name,description
adfs-sample-msal-dotnet-webapi-to-webapi-onbehalfof,A sample showcasing how to implement an on-behalf-of (OBO) authentication using AD FS. The sample uses MSAL client library to obtain a token for accessing Web API. 
node-pty,Fork pseudoterminals in Node.JS
generator-docker,Yeoman generator for Docker
vscode-htmlhint,"VS Code integration of HTMLHint, an HTML linter."
secrets-gradle-plugin,A Gradle plugin for providing your secrets to your Android project.
responsible-ai-toolbox,"This project provides responsible AI user interfaces for Fairlearn, interpret-community, and Error Analysis, as well as foundational building blocks that they rely on."
ground-platform,"Ground hosted components: Web console, Cloud Functions, db config"
error-prone,Catch common Java mistakes as compile-time errors
artifacts-credprovider,"The Azure Artifacts Credential Provider enables dotnet, NuGet.exe, and MSBuild to interactively acquire credentials for Azure Artifacts feeds."
omi-script-provider,Script Provider for the OMI Project
cortex-demos,Cortex-M Operating System that focuses heavily on testability
node-fast-plist,A fast PLIST parser
vscode-dtdl,Digital Twins Definition Language extension for VSCode
EndUserExpertBotSystem,Bot system for EndUser/Expert team interaction on QnA Situations
tensorstore,Library for reading and writing large multi-dimensional arrays.
powerbi-visuals-utils-typeutils,Type utility interfaces for creating powerbi custom visuals
ALAppExtensions,Repository for collaboration on Microsoft AL application add-on and localization extensions for Microsoft Dynamics 365 Business Central.
nitroml,"NitroML is a modular, portable, and scalable model-quality benchmarking framework for Machine Learning and Automated Machine Learning (AutoML) pipelines."
electionguard-cpp,A C++ implementation of ElectionGuard specification focused on encryption components. 
vscode-chrome-debug-core,A library for implementing VS Code debug adapters for targets that implement the Chrome Debugging Protocol.
TSVD,"TSVD is a tool for quickly finding thread-safety violations (e.g., data races) in .NET applications."
vscode-remote-try-dotnetcore,.NET Core sample project for trying out the VS Code Remote - Containers extension
homebrew-fb,OS X Homebrew formulas to install Facebook open source software
Partner-Center-Storefront,A storefront that enables reseller partners to onboard customers and place orders for these customers.
logmerge,"Merge multiple log files by timestamp, accommodating multiple timestamp formats."
kube-node-tracer,A wrapper around the network diagnostic utility `tcpdump` to perform rolling packet captures on ephemeral Kubernetes nodes.  
NetPerfTest,Network Performance Test
Internet-of-Things-Event-Learning-Path,"The Internet of Things Event Learning Path is designed for Solution Architects, Business Decision Makers, and Development teams that are interested in building IoT Solutions with Azure Services. "
vscode-tslint,A tslint integration for vscode
dart-gl,OpenGL ES 2.0 Dart Native Extension
azuredevopslabs,"Learn how you can plan smartly, collaborate better, and ship faster with a set of modern development services with Azure DevOps."
vscode-typescript-next,Enables typescript@next as VS Code's built-in TypeScript version
forklift,"Forklift is an IndexedDB-specific macrobenchmark that lets us measure progress, guide future optimizations, and detect and respond to stability and performance regressions in IndexedDB implementations."
ProjectOxford-ClientSDK,This repo has moved :house: Visit our website for the latest SDKs & Samples
vscode-jshint,VSCode extension to integrate jshint into VSCode
llvm,Fork of the LLVM Compiler Infrastructure
vsts-authentication-library-for-java,Retrieve OAuth2 or Personal Accesss Tokens for Visual Studio Team Services (visualstudio.com) accounts.  Also provides secure storage for those secrets on different platforms.
microsoft-teams-brainy-bot,Brainy is a Microsoft Teams app (bot) that helps a team with the allocation of tasks
openCypherTranspiler,This tool transpiles openCypher graph query language to a relational database query language. This project publishes a T-SQL for Microsoft SQL Server as the target query language.
Tx,Tx (LINQ to Events)
powerplatform-actions-lab,This repo contains sample workflow definitions for GitHub Actions for Microsoft Power Platform.
powerbi-visuals-api,Power BI custom visuals API 
pxt-common-packages,Common packages for Microsoft MakeCode editors
tensorflow-directml,Fork of TensorFlow accelerated by DirectML
PowerBI-visuals-CardBrowser,Card Browser PowerBI Visualization
Azure-Synapse-Solution-Accelerator--Part-Comparator,This accelerator was built to provide developers with all of the resources needed to build a solution to find ideal replaceable parts comparing with its charecteristics for avoiding supplieir chain part procurement issue using Azure Synapse Analytics and Azure Machine Learning.
places,"Lumia SensorCore SDK sample for Place Monitor API. This application shows all the 'known' places on the map, draws a circle around them where radius represent the uncertainty of the place, and creates equal-sized geofences on those locations."
workspace-tools,JS Monorepo Workspace Tools
arcade-machine-react,":video_game: Input abstraction layer for gamepads, keyboards, and UWP apps in React."
ShaderConductor,ShaderConductor is a tool designed for cross-compiling HLSL to other shading languages
WhackWhackTerminal,Terminal Emulator for Visual Studio
gfw-toolkit,Enterprise command-line scripts and samples for Google Apps Admin SDK.
msnews-sdk-csharp,Microsoft News Client Library for C#!
postmessage-rpc,Remote procedure call layer between browser contexts
quiver-log,Logging utility for Dart
franceconnect-identity-provider-dotnet-webapi-aspnetcore,Kit de démarrage FranceConnect - Fournisseur d'identité
LearnTogether-Collaboration-Brainstorm-App,"Demo apps for the Learn Together: Developing Real-Time Collaborative Apps with Azure, Microsoft 365, Power Platform, and GitHub event. "
InnerEye-DICOM-RT,DICOM-RT to mask python package used by https://github.com/microsoft/InnerEye-deeplearning
regenerator,Source transformer enabling ECMAScript 6 generator functions in JavaScript-of-today.
PowerBI-Visuals-HorizontalBarChart,Power BI custom visual: a horizontal bar chart that saves space by putting the category labels inside the bars.
activities,Lumia SensorCore SDK sample for Activity Monitor API.
ClearScript,"A library for adding scripting to .NET applications. Supports V8 (Windows, Linux, macOS) and JScript/VBScript (Windows)."
CILogProcessor,Dynamics 365 Customer Insight helper Azure Function that takes diagnostic settings events from Azure Event Hubs and post them into Log Analytics workspace
gestureBotDesignKit,Build and program your own desktop companion robot that performs gestures while it renders text phrases as speech.  
r-server-loan-chargeoff,Loan ChargeOff Risk Solution Template with Microsoft ML Server
VivaRMDReportMarketplace,Viva RMarkdown Report Marketplace
vscode-azurevirtualmachines,Azure Virtual Machines extension for Visual Studio Code
vectorio,Library for Go (golang) to implement writev system call (not an official Google product)
Extensible-Storage-Engine,"ESE is an embedded / ISAM-based database engine, that provides rudimentary table and indexed access. However the library provides many other strongly layered and and thus reusable sub-facilities as well: A Synchronization / Locking library, a Data-structures / STL-like library, an OS-abstraction layer, and a Cache Manager, as well the full blown database engine itself"
VisualTrueType,Microsoft Visual TrueType(VTT) command line compile tool. 
cloud-function-edit-drive-permissions,This sample Cloud Function code is designed to remove permissions from a Drive file where the file is visible across the entire domain. The Function is triggered against a Pub/Sub payload that contains Drive document metadata and sharing events that would prompt the Function to execute.
SimplePlaces,"SimplePlaces is a sample application which demonstrates the usage of the Place Monitor API in Windows Phone 8.1. This application shows the known places on the map and by tapping the places push pin, more information about the selected place. The user is able to see the places visited from the last seven days as well as places history by using the application bar buttons."
TestEasy,"Helper framework for web testing providing easy to use API for managing WebServers, Browsers, Nuget and Azure resources at test runtime."
jax-md,"Differentiable, Hardware Accelerated, Molecular Dynamics"
password-alert,A Chrome Extension to help protect against phishing attacks.
QuantumLibraries,Q# libraries for the Quantum Development Kit
certificate-transparency-java,"Auditing for TLS certificates, Java code."
InformedNetworkRoutingTools,Tools to use with the Microsoft informed network routing feature
ignite-learning-paths-training-mod,"Microsoft Ignite Learning Path, Train the Trainer materials: Modernizing Web Applications and Data"
bazel_rules_install,Bazel rules for installing build results. Similar to `make install`.
Azure-Kinect-Sensor-SDK,A cross platform (Linux and Windows) user mode SDK to read data from your Azure Kinect device.
